Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,580"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,583"
Variable 2,"2,583"
Variable 2,"2,583"
Variable 2,"2,583"
Variable 2,"2,583"
Variable 2,"2,583"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,582"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
Variable 2,"2,581"
